Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1961","1961","1000 ha","34539","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1962","1962","1000 ha","34440","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1963","1963","1000 ha","34354","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1964","1964","1000 ha","34109","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1965","1965","1000 ha","34001","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1966","1966","1000 ha","33846","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1967","1967","1000 ha","33629","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1968","1968","1000 ha","33178","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1969","1969","1000 ha","33173","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1970","1970","1000 ha","32495","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1971","1971","1000 ha","32623","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1972","1972","1000 ha","32515","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1973","1973","1000 ha","32460","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1974","1974","1000 ha","32442","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1975","1975","1000 ha","32357","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1976","1976","1000 ha","32021","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1977","1977","1000 ha","31910","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1978","1978","1000 ha","31961","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1979","1979","1000 ha","31834","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1980","1980","1000 ha","31722","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1981","1981","1000 ha","31687","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1982","1982","1000 ha","31646","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1983","1983","1000 ha","31565","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1984","1984","1000 ha","31508","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1985","1985","1000 ha","31442","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1986","1986","1000 ha","31395","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1987","1987","1000 ha","31353","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1988","1988","1000 ha","30830","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1989","1989","1000 ha","30740.9","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1990","1990","1000 ha","30592.8","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1991","1991","1000 ha","30484.9","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1992","1992","1000 ha","30384.3","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1993","1993","1000 ha","30291.3","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1994","1994","1000 ha","30204.9","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1995","1995","1000 ha","30150.2","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1996","1996","1000 ha","30096.3","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1997","1997","1000 ha","30039.6","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1998","1998","1000 ha","29980","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","1999","1999","1000 ha","29929.1","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2000","2000","1000 ha","29807.4","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2001","2001","1000 ha","29713.3","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2002","2002","1000 ha","29610.7","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2003","2003","1000 ha","29534.6","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2004","2004","1000 ha","29458.4","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2005","2005","1000 ha","29390.4","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2006","2006","1000 ha","29312.7","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2007","2007","1000 ha","29206.1","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2008","2008","1000 ha","29110.1","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2009","2009","1000 ha","29019.9","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2010","2010","1000 ha","28926.3","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2011","2011","1000 ha","28878.6","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2012","2012","1000 ha","28844.8","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2013","2013","1000 ha","28773.7","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2014","2014","1000 ha","28766.5","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2015","2015","1000 ha","28726.9","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2016","2016","1000 ha","28718.021","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2017","2017","1000 ha","28697.499","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2018","2018","1000 ha","28660.1","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2019","2019","1000 ha","28621.186","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6602","Agriculture","2020","2020","1000 ha","28553.754","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1961","1961","1000 ha","34539","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1962","1962","1000 ha","34440","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1963","1963","1000 ha","34354","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1964","1964","1000 ha","34109","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1965","1965","1000 ha","34001","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1966","1966","1000 ha","33846","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1967","1967","1000 ha","33629","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1968","1968","1000 ha","33178","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1969","1969","1000 ha","33173","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1970","1970","1000 ha","32495","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1971","1971","1000 ha","32623","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1972","1972","1000 ha","32515","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1973","1973","1000 ha","32460","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1974","1974","1000 ha","32442","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1975","1975","1000 ha","32357","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1976","1976","1000 ha","32021","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1977","1977","1000 ha","31910","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1978","1978","1000 ha","31961","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1979","1979","1000 ha","31834","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1980","1980","1000 ha","31722","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1981","1981","1000 ha","31687","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1982","1982","1000 ha","31646","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1983","1983","1000 ha","31565","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1984","1984","1000 ha","31508","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1985","1985","1000 ha","31442","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1986","1986","1000 ha","31395","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1987","1987","1000 ha","31353","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1988","1988","1000 ha","30830","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1989","1989","1000 ha","30740.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1990","1990","1000 ha","30592.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1991","1991","1000 ha","30484.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1992","1992","1000 ha","30384.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1993","1993","1000 ha","30291.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1994","1994","1000 ha","30204.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1995","1995","1000 ha","30150.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1996","1996","1000 ha","30096.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1997","1997","1000 ha","30039.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1998","1998","1000 ha","29980","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","1999","1999","1000 ha","29929.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2000","2000","1000 ha","29807.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2001","2001","1000 ha","29713.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2002","2002","1000 ha","29610.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2003","2003","1000 ha","29534.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2004","2004","1000 ha","29458.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2005","2005","1000 ha","29390.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2006","2006","1000 ha","29312.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2007","2007","1000 ha","29206.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2008","2008","1000 ha","29110.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2009","2009","1000 ha","29019.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2010","2010","1000 ha","28926.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2011","2011","1000 ha","28878.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2012","2012","1000 ha","28844.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2013","2013","1000 ha","28773.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2014","2014","1000 ha","28766.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2015","2015","1000 ha","28726.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2016","2016","1000 ha","28718.021","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2017","2017","1000 ha","28697.499","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2018","2018","1000 ha","28660.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2019","2019","1000 ha","28621.186","A","Official figure"
"RL","Land Use","250","France","5110","Area","6610","Agricultural land","2020","2020","1000 ha","28553.754","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1961","1961","1000 ha","21405","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1962","1962","1000 ha","21320","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1963","1963","1000 ha","21241","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1964","1964","1000 ha","20828","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1965","1965","1000 ha","20542","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1966","1966","1000 ha","20214","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1967","1967","1000 ha","19816","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1968","1968","1000 ha","19303","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1969","1969","1000 ha","19265","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1970","1970","1000 ha","19101","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1971","1971","1000 ha","18690","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1972","1972","1000 ha","18632","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1973","1973","1000 ha","18701","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1974","1974","1000 ha","18887","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1975","1975","1000 ha","18954","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1976","1976","1000 ha","18737","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1977","1977","1000 ha","18836","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1978","1978","1000 ha","18975","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1979","1979","1000 ha","18922","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1980","1980","1000 ha","18872","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1981","1981","1000 ha","18916","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1982","1982","1000 ha","19023","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1983","1983","1000 ha","19027","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1984","1984","1000 ha","19145","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1985","1985","1000 ha","19242","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1986","1986","1000 ha","19302","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1987","1987","1000 ha","19459","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1988","1988","1000 ha","19051","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1989","1989","1000 ha","18928","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1990","1990","1000 ha","18993.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1991","1991","1000 ha","19037.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1992","1992","1000 ha","19051.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1993","1993","1000 ha","19229.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1994","1994","1000 ha","19284.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1995","1995","1000 ha","19347.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1996","1996","1000 ha","19367.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1997","1997","1000 ha","19420.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1998","1998","1000 ha","19462","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","1999","1999","1000 ha","19497","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2000","2000","1000 ha","19495.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2001","2001","1000 ha","19480.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2002","2002","1000 ha","19499.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2003","2003","1000 ha","19470.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2004","2004","1000 ha","19478.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2005","2005","1000 ha","19488.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2006","2006","1000 ha","19435.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2007","2007","1000 ha","19358.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2008","2008","1000 ha","19320","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2009","2009","1000 ha","19283.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2010","2010","1000 ha","19311.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2011","2011","1000 ha","19281.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2012","2012","1000 ha","19285.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2013","2013","1000 ha","19302.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2014","2014","1000 ha","19328.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2015","2015","1000 ha","19465","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2016","2016","1000 ha","19348.036","A","Official figure"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2017","2017","1000 ha","19463.775","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2018","2018","1000 ha","19132.2","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2019","2019","1000 ha","19075.436","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6620","Cropland","2020","2020","1000 ha","18970.54","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1961","1961","1000 ha","19606","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1962","1962","1000 ha","19530","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1963","1963","1000 ha","19455","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1964","1964","1000 ha","19078","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1965","1965","1000 ha","18796","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1966","1966","1000 ha","18463","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1967","1967","1000 ha","18076","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1968","1968","1000 ha","17579","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1969","1969","1000 ha","17565","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1970","1970","1000 ha","17417","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1971","1971","1000 ha","17056","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1972","1972","1000 ha","17027","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1973","1973","1000 ha","17096","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1974","1974","1000 ha","17278","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1975","1975","1000 ha","17333","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1976","1976","1000 ha","17131","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1977","1977","1000 ha","17265","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1978","1978","1000 ha","17353","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1979","1979","1000 ha","17401","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1980","1980","1000 ha","17472","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1981","1981","1000 ha","17526","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1982","1982","1000 ha","17651","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1983","1983","1000 ha","17669","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1984","1984","1000 ha","17809","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1985","1985","1000 ha","17923","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1986","1986","1000 ha","17998","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1987","1987","1000 ha","18167","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1988","1988","1000 ha","17813","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1989","1989","1000 ha","17709.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1990","1990","1000 ha","17784.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1991","1991","1000 ha","17831.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1992","1992","1000 ha","17846.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1993","1993","1000 ha","18033.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1994","1994","1000 ha","18096.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1995","1995","1000 ha","18173.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1996","1996","1000 ha","18205","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1997","1997","1000 ha","18270.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1998","1998","1000 ha","18318","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","1999","1999","1000 ha","18353.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2000","2000","1000 ha","18354.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2001","2001","1000 ha","18345.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2002","2002","1000 ha","18371.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2003","2003","1000 ha","18354.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2004","2004","1000 ha","18368","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2005","2005","1000 ha","18377.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2006","2006","1000 ha","18339","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2007","2007","1000 ha","18286.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2008","2008","1000 ha","18268.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2009","2009","1000 ha","18256.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2010","2010","1000 ha","18300.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2011","2011","1000 ha","18274.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2012","2012","1000 ha","18281.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2013","2013","1000 ha","18305.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2014","2014","1000 ha","18333.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2015","2015","1000 ha","18478.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2016","2016","1000 ha","18355.916","A","Official figure"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2017","2017","1000 ha","18464.367","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2018","2018","1000 ha","18126.4","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2019","2019","1000 ha","18065.023","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6621","Arable land","2020","2020","1000 ha","17956.56","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2001","2001","1000 ha","13937.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2002","2002","1000 ha","14002.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2003","2003","1000 ha","13908.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2004","2004","1000 ha","14062.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2005","2005","1000 ha","13949","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2006","2006","1000 ha","13876.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2007","2007","1000 ha","13832.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2008","2008","1000 ha","14236.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2009","2009","1000 ha","14281.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2010","2010","1000 ha","14240.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2011","2011","1000 ha","14272.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2012","2012","1000 ha","14348.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2013","2013","1000 ha","14447.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2014","2014","1000 ha","14552.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2015","2015","1000 ha","14840.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2016","2016","1000 ha","14650.422","A","Official figure"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2017","2017","1000 ha","14642.26","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2018","2018","1000 ha","14555.3","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2019","2019","1000 ha","14460.109","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6630","Land under temporary crops","2020","2020","1000 ha","14295.299","I","Imputed value"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","3066","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","3092.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","3118.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","3152.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","3132","A","Official figure"
