Year,Week,Member State,Feed Price (€/Tonne),Category,Cattle Price
2021,25,France,217.5,Steers,334.0
2021,25,France,217.5,Young bulls,397.0
2021,25,Ireland,240.0,Young bulls,407.18
2021,25,France,217.5,Steers,381.0
2021,25,Ireland,240.0,Young bulls,408.94
2021,25,Ireland,240.0,Steers,406.69
2021,25,France,217.5,Young bulls,412.0
2021,25,Ireland,240.0,Steers,409.38
2021,25,Ireland,240.0,Young bulls,418.97
2021,25,Ireland,240.0,Young bulls,420.15
2021,25,Ireland,240.0,Steers,421.79
2021,25,Ireland,240.0,Steers,422.88
2021,25,Ireland,240.0,Steers,430.03
2021,25,France,217.5,Heifers,420.0
2021,26,France,204.5,Cows,289.0
2021,26,France,204.5,Cows,313.0
2021,26,Ireland,240.0,Cows,321.17
2021,26,France,204.5,Cows,328.0
2021,26,France,204.5,Heifers,316.0
2021,26,France,204.5,Heifers,404.0
2021,26,France,204.5,Heifers,347.0
2021,26,Ireland,240.0,Heifers,427.38
2021,26,Ireland,240.0,Heifers,437.01
2021,26,Ireland,240.0,Heifers,437.88
2021,26,Ireland,240.0,Heifers,439.06
2021,26,France,204.5,Heifers,462.0
2021,26,France,204.5,Heifers,470.0
2021,26,Ireland,240.0,Young cattle,388.26
2021,26,Ireland,240.0,Young cattle,397.73
2021,26,Ireland,240.0,Young cattle,403.31
2021,26,Ireland,240.0,Young cattle,404.36
2021,26,Ireland,240.0,Heifers,427.32
2021,26,Ireland,240.0,Heifers,423.95
2021,26,France,204.5,Heifers,419.0
2021,26,Ireland,240.0,Heifers,416.69
2021,26,Ireland,240.0,Heifers,415.84
2021,26,France,204.5,Heifers,403.0
2021,26,Ireland,240.0,Heifers,395.58
2021,26,France,204.5,Heifers,346.0
2021,26,France,204.5,Cows,336.0
2021,26,Ireland,240.0,Cows,340.84
2021,26,Ireland,240.0,Cows,346.68
2021,26,France,204.5,Young bulls,337.0
2021,26,France,204.5,Bulls,316.0
2021,26,Ireland,240.0,Bulls,323.99
2021,26,Ireland,240.0,Steers,434.8
2021,26,Ireland,240.0,Cows,339.36
2021,26,Ireland,240.0,Steers,432.13
2021,26,France,204.5,Young bulls,341.0
2021,26,Ireland,240.0,Steers,424.1
2021,26,Ireland,240.0,Steers,412.31
2021,26,Ireland,240.0,Steers,408.57
2021,26,France,204.5,Steers,397.0
2021,26,France,204.5,Steers,384.0
2021,26,France,204.5,Steers,345.0
2021,26,France,204.5,Steers,327.0
2021,26,Ireland,240.0,Steers,424.09
2021,26,France,204.5,Young bulls,380.0
2021,26,Ireland,240.0,Steers,433.3
2021,26,France,204.5,Calves slaughtered <8M,542.0
2021,26,France,204.5,Young bulls,387.0
2021,26,France,204.5,Cows,349.0
2021,26,Ireland,240.0,Cows,366.34
2021,26,Ireland,240.0,Cows,368.53
2021,26,France,204.5,Cows,386.0
2021,26,France,204.5,Cows,411.0
2021,26,Ireland,240.0,Young bulls,424.83
2021,26,Ireland,240.0,Young bulls,423.41
2021,26,Ireland,240.0,Cows,348.44
2021,26,Ireland,240.0,Young bulls,412.31
2021,26,Ireland,240.0,Young bulls,410.23
2021,26,France,204.5,Young bulls,398.0
2021,26,Ireland,240.0,Young bulls,390.01
2021,26,Ireland,240.0,Young bulls,388.39
2021,26,France,204.5,Young bulls,413.0
2021,27,France,204.0,Heifers,353.0
2021,27,France,204.0,Heifers,398.0
2021,27,Ireland,242.0,Heifers,404.77
2021,27,France,204.0,Heifers,408.0
2021,27,Ireland,242.0,Heifers,418.48
2021,27,France,204.0,Heifers,420.0
2021,27,Ireland,242.0,Heifers,420.56
2021,27,Ireland,242.0,Heifers,424.29
2021,27,Ireland,242.0,Heifers,437.17
2021,27,Ireland,242.0,Heifers,429.46
2021,27,Ireland,242.0,Heifers,440.41
2021,27,Ireland,242.0,Heifers,441.74
2021,27,France,204.0,Heifers,465.0
2021,27,France,204.0,Heifers,468.0
2021,27,Ireland,242.0,Bulls,306.99
2021,27,France,204.0,Bulls,312.0
2021,27,France,204.0,Heifers,349.0
2021,27,Ireland,242.0,Heifers,429.45
2021,27,France,204.0,Heifers,323.0
2021,27,France,204.0,Young bulls,380.0
2021,27,Ireland,242.0,Young cattle,407.2
2021,27,France,204.0,Young bulls,414.0
2021,27,Ireland,242.0,Young bulls,423.25
2021,27,Ireland,242.0,Young bulls,423.62
2021,27,France,204.0,Calves slaughtered <8M,537.0
2021,27,France,204.0,Cows,412.0
2021,27,France,204.0,Cows,389.0
2021,27,Ireland,242.0,Young bulls,413.64
2021,27,Ireland,242.0,Cows,370.28
2021,27,France,204.0,Cows,352.0
2021,27,Ireland,242.0,Young cattle,427.08
2021,27,France,204.0,Young bulls,390.0
2021,27,Ireland,242.0,Young cattle,401.8
2021,27,Ireland,242.0,Young cattle,381.07
2021,27,Ireland,242.0,Cows,349.22
2021,27,Ireland,242.0,Cows,368.76
2021,27,Ireland,242.0,Young bulls,410.0
2021,27,France,204.0,Young bulls,398.0
2021,27,Ireland,242.0,Young bulls,395.79
2021,27,France,204.0,Young bulls,339.0
2021,27,France,204.0,Young bulls,337.0
2021,27,France,204.0,Steers,258.0
2021,27,France,204.0,Steers,278.0
2021,27,France,204.0,Steers,303.0
2021,27,France,204.0,Steers,330.0
2021,27,France,204.0,Steers,382.0
2021,27,Ireland,242.0,Steers,411.07
2021,27,Ireland,242.0,Steers,414.77
2021,27,Ireland,242.0,Steers,425.22
2021,27,Ireland,242.0,Steers,426.28
2021,27,Ireland,242.0,Steers,432.96
2021,27,Ireland,242.0,Steers,433.48
2021,27,Ireland,242.0,Steers,434.01
2021,27,Ireland,242.0,Young bulls,395.46
2021,27,Ireland,242.0,Cows,348.9
2021,27,Ireland,242.0,Cows,344.73
2021,27,Ireland,242.0,Young cattle,417.42
2021,27,France,204.0,Cows,337.0
2021,27,France,204.0,Cows,328.0
2021,27,Ireland,242.0,Cows,318.56
2021,27,France,204.0,Cows,314.0
2021,27,France,204.0,Cows,290.0
2021,27,Ireland,242.0,Cows,339.54
2021,28,France,203.0,Heifers,473.0
2021,28,France,203.0,Heifers,466.0
2021,28,Ireland,242.0,Heifers,443.2
2021,28,Ireland,242.0,Heifers,441.64
2021,28,Ireland,242.0,Heifers,438.6
2021,28,Ireland,242.0,Heifers,430.66
2021,28,Ireland,242.0,Steers,433.13
2021,28,Ireland,242.0,Steers,432.54
2021,28,Ireland,242.0,Steers,415.11
2021,28,Ireland,242.0,Steers,426.1
2021,28,Ireland,242.0,Steers,413.08
2021,28,France,203.0,Steers,382.0
2021,28,France,203.0,Steers,328.0
2021,28,France,203.0,Steers,283.0
2021,28,France,203.0,Steers,208.0
2021,28,Ireland,242.0,Heifers,430.41
2021,28,Ireland,242.0,Heifers,426.51
2021,28,Ireland,242.0,Steers,427.18
2021,28,Ireland,242.0,Heifers,419.28
2021,28,France,203.0,Heifers,400.0
2021,28,Ireland,242.0,Heifers,402.8
2021,28,France,203.0,Heifers,421.0
2021,28,France,203.0,Cows,411.0
2021,28,France,203.0,Cows,391.0
2021,28,Ireland,242.0,Cows,370.85
2021,28,Ireland,242.0,Cows,368.03
2021,28,France,203.0,Cows,354.0
2021,28,Ireland,242.0,Cows,350.49
2021,28,Ireland,242.0,Cows,350.15
2021,28,France,203.0,Heifers,409.0
2021,28,Ireland,242.0,Cows,346.35
2021,28,France,203.0,Cows,340.0
2021,28,France,203.0,Cows,329.0
2021,28,Ireland,242.0,Cows,318.45
2021,28,France,203.0,Cows,315.0
2021,28,France,203.0,Cows,291.0
2021,28,France,203.0,Heifers,327.0
2021,28,France,203.0,Heifers,349.0
2021,28,France,203.0,Heifers,354.0
2021,28,Ireland,242.0,Cows,340.46
2021,28,Ireland,242.0,Heifers,421.36
2021,28,Ireland,242.0,Steers,435.29
2021,28,Ireland,242.0,Young bulls,425.04
2021,28,Ireland,242.0,Young bulls,426.64
2021,28,France,203.0,Calves slaughtered <8M,539.0
2021,28,Ireland,242.0,Young cattle,436.55
2021,28,France,203.0,Bulls,315.0
2021,28,Ireland,242.0,Young cattle,402.46
2021,28,Ireland,242.0,Young cattle,369.32
2021,28,France,203.0,Young bulls,339.0
2021,28,France,203.0,Young bulls,341.0
2021,28,Ireland,242.0,Young cattle,419.49
2021,28,France,203.0,Young bulls,390.0
2021,28,France,203.0,Young bulls,415.0
2021,28,France,203.0,Young bulls,382.0
2021,28,Ireland,242.0,Young bulls,413.46
2021,28,Ireland,242.0,Young bulls,412.21
2021,28,France,203.0,Young bulls,399.0
2021,28,Ireland,242.0,Bulls,311.14
2021,28,Ireland,242.0,Young bulls,390.24
2021,28,Ireland,242.0,Young bulls,393.03
2021,29,Ireland,233.0,Bulls,297.52
2021,29,Ireland,233.0,Heifers,443.25
2021,29,Ireland,233.0,Steers,413.62
2021,29,France,189.0,Heifers,318.0
2021,29,France,189.0,Heifers,349.0
2021,29,France,189.0,Heifers,354.0
2021,29,France,189.0,Heifers,400.0
2021,29,France,189.0,Heifers,406.0
2021,29,Ireland,233.0,Heifers,419.69
2021,29,France,189.0,Heifers,420.0
2021,29,Ireland,233.0,Heifers,442.73
2021,29,Ireland,233.0,Heifers,428.13
2021,29,Ireland,233.0,Heifers,431.36
2021,29,Ireland,233.0,Heifers,440.12
2021,29,Ireland,233.0,Heifers,431.69
2021,29,Ireland,233.0,Heifers,409.11
2021,29,Ireland,233.0,Heifers,423.04
2021,29,France,189.0,Cows,293.0
2021,29,France,189.0,Steers,182.0
2021,29,Ireland,233.0,Steers,416.99
2021,29,Ireland,233.0,Steers,426.12
2021,29,Ireland,233.0,Steers,428.06
2021,29,Ireland,233.0,Steers,434.81
2021,29,Ireland,233.0,Steers,435.88
2021,29,Ireland,233.0,Steers,436.25
2021,29,France,189.0,Cows,411.0
2021,29,France,189.0,Cows,395.0
2021,29,Ireland,233.0,Cows,370.87
2021,29,Ireland,233.0,Cows,369.32
2021,29,France,189.0,Bulls,329.0
2021,29,France,189.0,Cows,354.0
2021,29,Ireland,233.0,Cows,351.31
2021,29,Ireland,233.0,Cows,349.44
2021,29,Ireland,233.0,Cows,341.84
2021,29,France,189.0,Cows,341.0
2021,29,Ireland,233.0,Cows,325.72
2021,29,France,189.0,Cows,317.0
2021,29,France,189.0,Cows,307.0
2021,29,France,189.0,Heifers,469.0
2021,29,France,189.0,Steers,341.0
2021,29,France,189.0,Steers,284.0
2021,29,Ireland,233.0,Cows,351.34
2021,29,France,189.0,Heifers,470.0
2021,29,France,189.0,Steers,389.0
2021,29,France,189.0,Young bulls,338.0
2021,29,France,189.0,Young bulls,383.0
2021,29,France,189.0,Young bulls,389.0
2021,29,Ireland,233.0,Young bulls,391.91
2021,29,Ireland,233.0,Young bulls,393.63
2021,29,France,189.0,Young bulls,400.0
2021,29,Ireland,233.0,Young bulls,408.35
2021,29,France,189.0,Calves slaughtered <8M,538.0
2021,29,Ireland,233.0,Young cattle,440.34
2021,29,Ireland,233.0,Young cattle,412.42
2021,29,France,189.0,Young bulls,339.0
2021,29,Ireland,233.0,Young cattle,407.2
2021,29,Ireland,233.0,Young cattle,393.15
2021,29,Ireland,233.0,Young cattle,384.63
2021,29,Ireland,233.0,Young bulls,411.24
2021,29,France,189.0,Young bulls,414.0
2021,29,Ireland,233.0,Young bulls,422.14
2021,29,Ireland,233.0,Young bulls,422.65
2021,29,Ireland,233.0,Young cattle,400.38
2021,30,Ireland,215.0,Cows,341.91
2021,30,Ireland,215.0,Cows,322.7
2021,30,France,189.5,Cows,319.0
2021,30,France,189.5,Cows,307.0
2021,30,France,189.5,Cows,295.0
2021,30,France,189.5,Cows,342.0
2021,30,Ireland,215.0,Cows,351.17
2021,30,Ireland,215.0,Young cattle,430.87
2021,30,Ireland,215.0,Cows,352.27
2021,30,France,189.5,Cows,355.0
2021,30,Ireland,215.0,Cows,366.26
2021,30,Ireland,215.0,Cows,371.83
2021,30,Ireland,215.0,Cows,350.86
2021,30,France,189.5,Steers,236.0
2021,30,Ireland,215.0,Young cattle,426.14
2021,30,France,189.5,Young bulls,385.0
2021,30,Ireland,215.0,Bulls,298.73
2021,30,France,189.5,Bulls,318.0
2021,30,France,189.5,Young bulls,344.0
2021,30,Ireland,215.0,Steers,436.89
2021,30,Ireland,215.0,Steers,434.1
2021,30,France,189.5,Young bulls,339.0
2021,30,France,189.5,Steers,262.0
2021,30,France,189.5,Cows,394.0
2021,30,France,189.5,Steers,350.0
2021,30,France,189.5,Steers,385.0
2021,30,Ireland,215.0,Steers,413.75
2021,30,Ireland,215.0,Steers,416.33
2021,30,Ireland,215.0,Steers,427.55
2021,30,Ireland,215.0,Young bulls,391.78
2021,30,France,189.5,Cows,412.0
2021,30,France,189.5,Young bulls,401.0
2021,30,Ireland,215.0,Young bulls,394.06
2021,30,Ireland,215.0,Heifers,422.12
2021,30,Ireland,215.0,Heifers,426.61
2021,30,Ireland,215.0,Heifers,431.08
2021,30,Ireland,215.0,Heifers,431.98
2021,30,Ireland,215.0,Heifers,439.81
2021,30,Ireland,215.0,Heifers,441.04
2021,30,Ireland,215.0,Heifers,442.97
2021,30,France,189.5,Heifers,462.0
2021,30,France,189.5,Heifers,468.0
2021,30,Ireland,215.0,Young bulls,427.55
2021,30,France,189.5,Calves slaughtered <8M,536.0
2021,30,Ireland,215.0,Young cattle,369.32
2021,30,Ireland,215.0,Young cattle,407.2
2021,30,Ireland,215.0,Young cattle,416.67
2021,30,Ireland,215.0,Young cattle,420.45
2021,30,France,189.5,Heifers,421.0
2021,30,France,189.5,Young bulls,392.0
2021,30,Ireland,215.0,Steers,433.62
2021,30,Ireland,215.0,Heifers,419.77
2021,30,Ireland,215.0,Steers,428.42
2021,30,Ireland,215.0,Young bulls,411.26
2021,30,France,189.5,Young bulls,416.0
2021,30,Ireland,215.0,Young bulls,416.02
2021,30,Ireland,215.0,Young bulls,425.15
2021,30,France,189.5,Heifers,322.0
2021,30,France,189.5,Heifers,355.0
2021,30,France,189.5,Heifers,358.0
2021,30,France,189.5,Heifers,402.0
2021,30,France,189.5,Heifers,404.0
2021,30,Ireland,215.0,Heifers,406.38
2021,31,Ireland,215.0,Cows,349.76
2021,31,France,207.93,Cows,413.0
2021,31,France,207.93,Cows,397.0
2021,31,Ireland,215.0,Cows,370.72
2021,31,France,207.93,Cows,298.0
2021,31,France,207.93,Cows,305.0
2021,31,France,207.93,Cows,322.0
2021,31,Ireland,215.0,Cows,367.95
2021,31,Ireland,215.0,Cows,322.01
2021,31,France,207.93,Cows,352.0
2021,31,France,207.93,Cows,344.0
2021,31,Ireland,215.0,Cows,347.53
2021,31,Ireland,215.0,Cows,349.86
2021,31,Ireland,215.0,Cows,339.55
2021,31,Ireland,215.0,Steers,430.5
2021,31,France,207.93,Young bulls,418.0
2021,31,Ireland,215.0,Heifers,416.83
2021,31,Ireland,215.0,Heifers,420.4
2021,31,France,207.93,Heifers,423.0
2021,31,Ireland,215.0,Heifers,424.24
2021,31,Ireland,215.0,Heifers,427.9
2021,31,Ireland,215.0,Heifers,428.31
2021,31,Ireland,215.0,Heifers,436.28
2021,31,Ireland,215.0,Heifers,439.96
2021,31,Ireland,215.0,Heifers,441.46
2021,31,France,207.93,Heifers,470.0
2021,31,France,207.93,Heifers,406.0
2021,31,Ireland,215.0,Young bulls,406.79
2021,31,France,207.93,Young bulls,393.0
2021,31,Ireland,215.0,Young bulls,392.42
2021,31,Ireland,215.0,Young bulls,386.95
2021,31,France,207.93,Young bulls,385.0
2021,31,France,207.93,Young bulls,342.0
2021,31,France,207.93,Young bulls,340.0
2021,31,France,207.93,Calves slaughtered <8M,538.0
2021,31,Ireland,215.0,Young cattle,414.77
2021,31,Ireland,215.0,Young cattle,423.52
2021,31,Ireland,215.0,Young cattle,427.08
2021,31,France,207.93,Young bulls,403.0
2021,31,Ireland,215.0,Young bulls,419.26
2021,31,Ireland,215.0,Heifers,403.62
2021,31,France,207.93,Heifers,366.0
2021,31,Ireland,215.0,Young bulls,417.36
2021,31,France,207.93,Bulls,321.0
2021,31,Ireland,215.0,Bulls,298.01
2021,31,Ireland,215.0,Steers,435.98
2021,31,Ireland,215.0,Young bulls,407.92
2021,31,Ireland,215.0,Steers,435.47
2021,31,Ireland,215.0,Steers,426.3
2021,31,Ireland,215.0,Steers,426.23
2021,31,Ireland,215.0,Steers,412.07
2021,31,Ireland,215.0,Steers,411.23
2021,31,France,207.93,Heifers,398.0
2021,31,France,207.93,Steers,387.0
2021,31,France,207.93,Steers,286.0
2021,31,France,207.93,Steers,210.0
2021,31,France,207.93,Heifers,344.0
2021,31,France,207.93,Heifers,356.0
2021,31,France,207.93,Steers,349.0
2021,31,France,207.93,Heifers,475.0
2021,32,Ireland,222.0,Steers,432.73
2021,32,Ireland,222.0,Steers,432.36
2021,32,Ireland,222.0,Steers,428.45
2021,32,Ireland,222.0,Steers,422.51
2021,32,Ireland,222.0,Steers,422.1
2021,32,France,208.43,Steers,352.0
2021,32,Ireland,222.0,Steers,407.6
2021,32,France,208.43,Steers,388.0
2021,32,Ireland,222.0,Steers,407.05
2021,32,France,208.43,Heifers,473.0
2021,32,France,208.43,Cows,400.0
2021,32,Ireland,222.0,Heifers,412.15
2021,32,Ireland,222.0,Heifers,414.86
2021,32,France,208.43,Heifers,415.0
2021,32,Ireland,222.0,Heifers,419.41
2021,32,France,208.43,Heifers,423.0
2021,32,Ireland,222.0,Heifers,424.44
2021,32,France,208.43,Heifers,409.0
2021,32,Ireland,222.0,Heifers,425.17
2021,32,Ireland,222.0,Heifers,435.92
2021,32,Ireland,222.0,Heifers,437.13
2021,32,France,208.43,Steers,328.0
2021,32,France,208.43,Heifers,477.0
2021,32,Ireland,222.0,Young cattle,284.09
2021,32,France,208.43,Calves slaughtered <8M,539.0
2021,32,Ireland,222.0,Heifers,434.53
2021,32,France,208.43,Cows,416.0
2021,32,Ireland,222.0,Heifers,397.04
2021,32,France,208.43,Heifers,356.0
2021,32,Ireland,222.0,Cows,368.53
2021,32,Ireland,222.0,Cows,367.8
2021,32,France,208.43,Cows,358.0
2021,32,Ireland,222.0,Cows,348.86
2021,32,Ireland,222.0,Cows,348.25
2021,32,France,208.43,Cows,347.0
2021,32,France,208.43,Heifers,358.0
2021,32,Ireland,222.0,Cows,338.62
2021,32,France,208.43,Cows,324.0
2021,32,France,208.43,Cows,315.0
2021,32,France,208.43,Cows,301.0
2021,32,France,208.43,Bulls,321.0
2021,32,Ireland,222.0,Bulls,303.82
2021,32,France,208.43,Heifers,335.0
2021,32,Ireland,222.0,Cows,338.13
2021,32,France,208.43,Steers,300.0
2021,32,Ireland,222.0,Cows,316.47
2021,32,France,208.43,Young bulls,406.0
2021,32,France,208.43,Young bulls,420.0
2021,32,Ireland,222.0,Young bulls,404.12
2021,32,France,208.43,Young bulls,395.0
2021,32,France,208.43,Young bulls,388.0
2021,32,Ireland,222.0,Young bulls,385.74
2021,32,Ireland,222.0,Young bulls,388.13
2021,32,France,208.43,Young bulls,342.0
2021,32,Ireland,222.0,Young bulls,417.3
2021,32,Ireland,222.0,Young bulls,416.36
2021,32,Ireland,222.0,Young bulls,406.62
2021,32,France,208.43,Young bulls,346.0
2021,33,Ireland,222.0,Cows,366.76
2021,33,France,219.93,Steers,194.0
2021,33,Ireland,222.0,Heifers,420.41
2021,33,France,219.93,Cows,397.0
2021,33,Ireland,222.0,Cows,369.02
2021,33,France,219.93,Cows,362.0
2021,33,Ireland,222.0,Young cattle,414.77
2021,33,Ireland,222.0,Young cattle,236.74
2021,33,Ireland,222.0,Young cattle,400.04
2021,33,France,219.93,Steers,271.0
2021,33,Ireland,222.0,Young cattle,420.38
2021,33,France,219.93,Young bulls,343.0
2021,33,France,219.93,Young bulls,348.0
2021,33,Ireland,222.0,Young bulls,381.96
2021,33,Ireland,222.0,Young bulls,385.15
2021,33,France,219.93,Young bulls,388.0
2021,33,France,219.93,Cows,349.0
2021,33,France,219.93,Bulls,311.0
2021,33,Ireland,222.0,Steers,427.79
2021,33,France,219.93,Young bulls,398.0
2021,33,Ireland,222.0,Heifers,420.55
2021,33,France,219.93,Heifers,424.0
2021,33,Ireland,222.0,Heifers,431.17
2021,33,Ireland,222.0,Heifers,433.32
2021,33,Ireland,222.0,Heifers,434.63
2021,33,France,219.93,Heifers,465.0
2021,33,France,219.93,Heifers,470.0
2021,33,France,219.93,Steers,292.0
2021,33,France,219.93,Steers,356.0
2021,33,France,219.93,Steers,393.0
2021,33,Ireland,222.0,Steers,401.32
2021,33,Ireland,222.0,Steers,401.86
2021,33,Ireland,222.0,Steers,417.05
2021,33,Ireland,222.0,Steers,417.2
2021,33,Ireland,222.0,Steers,422.85
2021,33,Ireland,222.0,Steers,426.29
2021,33,Ireland,222.0,Heifers,416.45
2021,33,Ireland,222.0,Heifers,409.74
2021,33,Ireland,222.0,Heifers,407.19
2021,33,France,219.93,Heifers,405.0
2021,33,Ireland,222.0,Heifers,395.71
2021,33,France,219.93,Heifers,359.0
2021,33,France,219.93,Heifers,350.0
2021,33,France,219.93,Heifers,340.0
2021,33,Ireland,222.0,Young bulls,398.14
2021,33,France,219.93,Cows,418.0
2021,33,France,219.93,Young bulls,408.0
2021,33,France,219.93,Calves slaughtered <8M,550.0
2021,33,Ireland,222.0,Young bulls,399.56
2021,33,France,219.93,Cows,303.0
2021,33,Ireland,222.0,Cows,315.55
2021,33,France,219.93,Cows,317.0
2021,33,France,219.93,Cows,326.0
2021,33,Ireland,222.0,Cows,336.13
2021,33,Ireland,222.0,Cows,340.61
2021,33,France,219.93,Heifers,417.0
2021,33,Ireland,222.0,Cows,347.21
2021,33,Ireland,222.0,Cows,346.53
2021,33,Ireland,222.0,Young bulls,410.6
2021,33,France,219.93,Young bulls,421.0
2021,33,Ireland,222.0,Bulls,303.34
2021,33,Ireland,222.0,Young bulls,414.23
2021,34,Ireland,230.0,Heifers,389.25
2021,34,Ireland,230.0,Steers,422.75
2021,34,Ireland,230.0,Steers,422.86
2021,34,Ireland,230.0,Steers,425.97
2021,34,France,221.93,Cows,305.0
2021,34,Ireland,230.0,Cows,369.38
2021,34,Ireland,230.0,Cows,366.95
2021,34,Ireland,230.0,Heifers,404.79
2021,34,France,221.93,Heifers,406.0
2021,34,Ireland,230.0,Heifers,408.2
2021,34,Ireland,230.0,Heifers,412.73
2021,34,Ireland,230.0,Heifers,418.56
2021,34,Ireland,230.0,Heifers,419.36
2021,34,France,221.93,Heifers,423.0
2021,34,France,221.93,Heifers,426.0
2021,34,Ireland,230.0,Heifers,427.84
2021,34,Ireland,230.0,Heifers,430.98
2021,34,Ireland,230.0,Heifers,431.71
2021,34,France,221.93,Heifers,375.0
2021,34,France,221.93,Heifers,362.0
2021,34,France,221.93,Cows,328.0
2021,34,France,221.93,Cows,324.0
2021,34,France,221.93,Heifers,350.0
2021,34,Ireland,230.0,Cows,343.35
2021,34,Ireland,230.0,Cows,335.96
2021,34,Ireland,230.0,Cows,347.24
2021,34,France,221.93,Cows,351.0
2021,34,France,221.93,Calves slaughtered <8M,553.0
2021,34,Ireland,230.0,Cows,314.21
2021,34,France,221.93,Cows,364.0
2021,34,Ireland,230.0,Steers,415.69
2021,34,France,221.93,Heifers,464.0
2021,34,Ireland,230.0,Cows,348.26
2021,34,France,221.93,Heifers,477.0
2021,34,France,221.93,Cows,396.0
2021,34,Ireland,230.0,Steers,398.63
2021,34,Ireland,230.0,Young bulls,398.37
2021,34,France,221.93,Young bulls,400.0
2021,34,Ireland,230.0,Young bulls,409.6
2021,34,France,221.93,Young bulls,410.0
2021,34,Ireland,230.0,Steers,399.39
2021,34,France,221.93,Cows,420.0
2021,34,Ireland,230.0,Young bulls,398.1
2021,34,France,221.93,Bulls,313.0
2021,34,Ireland,230.0,Bulls,287.16
2021,34,Ireland,230.0,Young cattle,365.53
2021,34,Ireland,230.0,Young cattle,382.95
2021,34,Ireland,230.0,Young cattle,407.2
2021,34,Ireland,230.0,Young cattle,411.21
2021,34,Ireland,230.0,Young cattle,416.67
2021,34,France,221.93,Young bulls,424.0
2021,34,France,221.93,Young bulls,393.0
2021,34,Ireland,230.0,Young bulls,410.89
2021,34,Ireland,230.0,Young bulls,379.97
2021,34,France,221.93,Steers,394.0
2021,34,France,221.93,Steers,358.0
2021,34,Ireland,230.0,Young bulls,384.1
2021,34,France,221.93,Steers,290.0
2021,34,France,221.93,Steers,292.0
2021,34,Ireland,230.0,Steers,414.26
2021,34,France,221.93,Young bulls,347.0
2021,34,France,221.93,Young bulls,348.0
2021,35,Ireland,235.0,Cows,345.83
2021,35,France,237.43,Cows,343.0
2021,35,Ireland,235.0,Cows,338.14
2021,35,France,237.43,Cows,330.0
2021,35,Ireland,235.0,Cows,316.17
2021,35,France,237.43,Cows,307.0
2021,35,France,237.43,Cows,351.0
2021,35,France,237.43,Cows,362.0
2021,35,Ireland,235.0,Cows,367.91
2021,35,Ireland,235.0,Cows,370.14
2021,35,Ireland,235.0,Steers,400.51
2021,35,Ireland,235.0,Steers,400.3
2021,35,France,237.43,Steers,350.0
2021,35,France,237.43,Steers,392.0
2021,35,Ireland,235.0,Steers,427.08
2021,35,Ireland,235.0,Steers,424.83
2021,35,Ireland,235.0,Steers,423.28
2021,35,Ireland,235.0,Steers,415.82
2021,35,Ireland,235.0,Steers,415.44
2021,35,France,237.43,Steers,232.0
2021,35,France,237.43,Steers,306.0
2021,35,France,237.43,Cows,399.0
2021,35,France,237.43,Cows,420.0
2021,35,Ireland,235.0,Cows,350.5
2021,35,France,237.43,Heifers,476.0
2021,35,Ireland,235.0,Young bulls,383.17
2021,35,France,237.43,Young bulls,393.0
2021,35,Ireland,235.0,Young bulls,398.67
2021,35,Ireland,235.0,Young bulls,400.43
2021,35,France,237.43,Young bulls,402.0
2021,35,Ireland,235.0,Young bulls,406.57
2021,35,Ireland,235.0,Young bulls,410.91
2021,35,France,237.43,Young bulls,349.0
2021,35,France,237.43,Young bulls,411.0
2021,35,France,237.43,Calves slaughtered <8M,560.0
2021,35,Ireland,235.0,Bulls,296.58
2021,35,Ireland,235.0,Cows,349.08
2021,35,France,237.43,Bulls,310.0
2021,35,Ireland,235.0,Young cattle,431.82
2021,35,Ireland,235.0,Young cattle,399.17
2021,35,Ireland,235.0,Young cattle,392.99
2021,35,France,237.43,Young bulls,424.0
2021,35,France,237.43,Young bulls,346.0
2021,35,Ireland,235.0,Young bulls,381.81
2021,35,Ireland,235.0,Heifers,418.32
2021,35,France,237.43,Heifers,361.0
2021,35,France,237.43,Heifers,360.0
2021,35,France,237.43,Heifers,342.0
2021,35,Ireland,235.0,Heifers,405.17
2021,35,Ireland,235.0,Heifers,408.01
2021,35,France,237.43,Heifers,410.0
2021,35,Ireland,235.0,Heifers,416.06
2021,35,Ireland,235.0,Heifers,392.65
2021,35,France,237.43,Heifers,403.0
2021,35,Ireland,235.0,Heifers,419.59
2021,35,Ireland,235.0,Heifers,427.48
2021,35,France,237.43,Heifers,428.0
2021,35,Ireland,235.0,Heifers,431.51
2021,35,Ireland,235.0,Heifers,432.16
2021,35,France,237.43,Heifers,472.0
2021,36,Ireland,235.0,Heifers,404.52
2021,36,Ireland,235.0,Heifers,407.13
2021,36,Ireland,235.0,Heifers,415.5
2021,36,Ireland,235.0,Cows,371.01
2021,36,Ireland,235.0,Heifers,419.89
2021,36,Ireland,235.0,Heifers,420.46
2021,36,France,227.93,Heifers,426.0
2021,36,Ireland,235.0,Heifers,429.11
2021,36,Ireland,235.0,Bulls,300.56
2021,36,France,227.93,Bulls,316.0
2021,36,France,227.93,Heifers,402.0
2021,36,France,227.93,Heifers,418.0
2021,36,France,227.93,Heifers,363.0
2021,36,Ireland,235.0,Heifers,393.11
2021,36,France,227.93,Cows,365.0
2021,36,Ireland,235.0,Cows,351.44
2021,36,France,227.93,Cows,351.0
2021,36,Ireland,235.0,Cows,350.9
