Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","372","Ireland","250","France","5622","Import Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","581","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5622","Import Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","249","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5622","Import Value","F0875","beef and veal preparations nes","2020","2020","1000 US$","5","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1986","1986","tonnes","76","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1987","1987","tonnes","616","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1988","1988","tonnes","488","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1989","1989","tonnes","754","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1990","1990","tonnes","222","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1991","1991","tonnes","216","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1992","1992","tonnes","183","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1993","1993","tonnes","117","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1994","1994","tonnes","184","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1995","1995","tonnes","229","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1996","1996","tonnes","380","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1997","1997","tonnes","431","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1998","1998","tonnes","442","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","1999","1999","tonnes","330","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2000","2000","tonnes","451","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2001","2001","tonnes","292","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2002","2002","tonnes","138","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2003","2003","tonnes","435","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2004","2004","tonnes","1401","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2005","2005","tonnes","959","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2006","2006","tonnes","3434","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2007","2007","tonnes","4803","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2008","2008","tonnes","7638","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2009","2009","tonnes","8694","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2010","2010","tonnes","5704","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2011","2011","tonnes","4543","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2012","2012","tonnes","8120","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2013","2013","tonnes","10415","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2014","2014","tonnes","10896","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2015","2015","tonnes","11139","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2016","2016","tonnes","13371","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2017","2017","tonnes","12734","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2018","2018","tonnes","10712","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2019","2019","tonnes","12649","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5910","Export Quantity","F0875","beef and veal preparations nes","2020","2020","tonnes","13114","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1986","1986","1000 US$","641","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1987","1987","1000 US$","1934","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1988","1988","1000 US$","1809","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1989","1989","1000 US$","2500","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1990","1990","1000 US$","965","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1991","1991","1000 US$","869","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1992","1992","1000 US$","865","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1993","1993","1000 US$","649","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1994","1994","1000 US$","972","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1995","1995","1000 US$","1284","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1996","1996","1000 US$","1470","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1997","1997","1000 US$","1314","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1998","1998","1000 US$","1328","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","1999","1999","1000 US$","874","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2000","2000","1000 US$","1283","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2001","2001","1000 US$","905","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2002","2002","1000 US$","438","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2003","2003","1000 US$","1153","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2004","2004","1000 US$","3911","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2005","2005","1000 US$","3815","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2006","2006","1000 US$","14543","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2007","2007","1000 US$","17322","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2008","2008","1000 US$","25594","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2009","2009","1000 US$","32840","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2010","2010","1000 US$","21468","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2011","2011","1000 US$","18403","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2012","2012","1000 US$","38278","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2013","2013","1000 US$","58897","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2014","2014","1000 US$","51963","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2015","2015","1000 US$","46911","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2016","2016","1000 US$","53282","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2017","2017","1000 US$","50439","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","50511","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","53350","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","250","France","5922","Export Value","F0875","beef and veal preparations nes","2020","2020","1000 US$","50679","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1991","1991","tonnes","2","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1992","1992","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1993","1993","tonnes","15","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1994","1994","tonnes","79","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1995","1995","tonnes","65","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1996","1996","tonnes","63","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1997","1997","tonnes","66","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1998","1998","tonnes","17","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","1999","1999","tonnes","9","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2000","2000","tonnes","11","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2001","2001","tonnes","35","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2002","2002","tonnes","48","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2003","2003","tonnes","35","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2004","2004","tonnes","19","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2005","2005","tonnes","16","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2006","2006","tonnes","1","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2007","2007","tonnes","29","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2008","2008","tonnes","614","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2009","2009","tonnes","271","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2010","2010","tonnes","37","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2011","2011","tonnes","34","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2012","2012","tonnes","160","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2013","2013","tonnes","153","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2014","2014","tonnes","40","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2015","2015","tonnes","4","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2016","2016","tonnes","30","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2017","2017","tonnes","79","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2018","2018","tonnes","95","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2019","2019","tonnes","131","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5610","Import Quantity","F0875","beef and veal preparations nes","2020","2020","tonnes","193","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1991","1991","1000 US$","11","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1992","1992","1000 US$","12","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1993","1993","1000 US$","57","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1994","1994","1000 US$","283","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1995","1995","1000 US$","310","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1996","1996","1000 US$","288","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1997","1997","1000 US$","225","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1998","1998","1000 US$","81","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","1999","1999","1000 US$","52","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2000","2000","1000 US$","43","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2001","2001","1000 US$","108","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2002","2002","1000 US$","139","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2003","2003","1000 US$","160","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2004","2004","1000 US$","133","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2005","2005","1000 US$","105","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2006","2006","1000 US$","6","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2007","2007","1000 US$","75","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2008","2008","1000 US$","2309","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2009","2009","1000 US$","998","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2010","2010","1000 US$","226","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2011","2011","1000 US$","211","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2012","2012","1000 US$","697","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2013","2013","1000 US$","664","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2014","2014","1000 US$","160","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2015","2015","1000 US$","25","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2016","2016","1000 US$","94","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2017","2017","1000 US$","457","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","618","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","818","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5622","Import Value","F0875","beef and veal preparations nes","2020","2020","1000 US$","1244","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1991","1991","tonnes","627","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1992","1992","tonnes","93","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1993","1993","tonnes","224","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1994","1994","tonnes","286","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1995","1995","tonnes","406","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1996","1996","tonnes","208","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1997","1997","tonnes","94","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1998","1998","tonnes","75","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","1999","1999","tonnes","135","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2000","2000","tonnes","69","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2001","2001","tonnes","105","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2002","2002","tonnes","108","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2003","2003","tonnes","214","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2004","2004","tonnes","291","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2005","2005","tonnes","307","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2006","2006","tonnes","244","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2007","2007","tonnes","2263","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2008","2008","tonnes","5390","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2009","2009","tonnes","2751","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2010","2010","tonnes","293","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2011","2011","tonnes","232","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2012","2012","tonnes","157","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2013","2013","tonnes","425","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2014","2014","tonnes","1222","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2015","2015","tonnes","1781","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2016","2016","tonnes","2176","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2017","2017","tonnes","1726","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2018","2018","tonnes","943","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2019","2019","tonnes","1794","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5910","Export Quantity","F0875","beef and veal preparations nes","2020","2020","tonnes","1571","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1991","1991","1000 US$","1586","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1992","1992","1000 US$","534","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1993","1993","1000 US$","881","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1994","1994","1000 US$","1065","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1995","1995","1000 US$","1850","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1996","1996","1000 US$","1072","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1997","1997","1000 US$","479","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1998","1998","1000 US$","318","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","1999","1999","1000 US$","414","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2000","2000","1000 US$","201","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2001","2001","1000 US$","326","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2002","2002","1000 US$","420","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2003","2003","1000 US$","1260","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2004","2004","1000 US$","1872","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2005","2005","1000 US$","1758","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2006","2006","1000 US$","1351","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2007","2007","1000 US$","2295","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2008","2008","1000 US$","6253","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2009","2009","1000 US$","4021","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2010","2010","1000 US$","2029","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2011","2011","1000 US$","1491","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2012","2012","1000 US$","1009","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2013","2013","1000 US$","3016","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2014","2014","1000 US$","5501","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2015","2015","1000 US$","6110","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2016","2016","1000 US$","6145","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2017","2017","1000 US$","4908","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2018","2018","1000 US$","5415","A","Official figure"
"TM","Detailed trade matrix","372","Ireland","276","Germany","5922","Export Value","F0875","beef and veal preparations nes","2019","2019","1000 US$","13689","A","Official figure"
